Risk ID,Asset ID,Asset,Risk Source,Threat,Vulnerability,Event / Incident,Consequence,Risk Owner,Likelihood,Impact,Overall Score,Priority,ISO 27001 / 27017 Control,Status,Action / Initial Treatment,Evidence / Source
A1T1V1,A1,Web dashboard,External attacker,Unauthorised public viewing of dashboard data,Web security group allows public HTTP from 0.0.0.0/0,Anyone on the internet can open the dashboard if they know the public IP,Operational data may be exposed without access control,Pantelis,5,5,25,High,A.9 Access control / A.13 Network security,Planned,Restrict public exposure and add controlled access path,cfstack.yml lines 205 to 215; AWS security group screenshot needed
A1T1V2,A1,Web dashboard,External attacker,Unauthorised public viewing of dashboard data,Dashboard displays city operations data,Traffic and environmental readings can be viewed from the public web page,Operational information may be disclosed or misused,Pantelis,4,5,20,High,A.8 Asset management / A.13 Network security,Planned,Review what data should be public and protect the dashboard,cfstack.yml lines 307 to 354; DBLoad.js lines 9 to 36
A1T2V1,A1,Web dashboard,External attacker,Personnel data disclosure,Application renders personnel_data fields,Employee records are shown in the web dashboard,Personal and internal staff information may be exposed,Pantelis,4,5,20,High,A.9 Access control / A.18 Compliance,Planned,Remove or protect personnel data view,cfstack.yml lines 326 to 337
A1T2V2,A1,Web dashboard,Data exposure,Personnel data disclosure,"Seed data includes names, contacts, and clearance levels","The application can expose staff names, emails, roles, and clearance levels",Privacy and reputational harm may occur,Pantelis,4,5,20,High,A.8 Asset classification / A.18 Data protection,Planned,Classify data and limit displayed fields,DBLoad.js lines 38 to 54
A1T3V1,A1,Web app,External attacker,Information leakage,PHP display_errors is enabled,Runtime errors may reveal application paths or details,Attackers may gain useful technical information,Pantelis,4,4,16,High,A.12 Operations security,Planned,Disable public error display and log errors privately,cfstack.yml lines 267 to 278
A1T3V2,A1,Web app,External attacker,Information leakage,Connection exceptions are printed to the web page,Database connection failure details may be shown to users,Connection details and stack behaviour may be exposed,Pantelis,4,4,16,High,A.12 Operations security / A.14 Secure development,Planned,Use generic user errors and private logs,cfstack.yml lines 363 to 365
A1T4V1,A1,Web app database connection,External attacker,Unsafe database connectivity,PHP app connects to MongoDB using the Mongo EC2 public IP,The web tier reaches the database through a public route,Database traffic path is exposed and hard to control,Pantelis,5,5,25,High,A.13 Network security / ISO 27017 cloud network controls,Planned,Use private subnet access and security group source rules,cfstack.yml lines 282 to 283
A1T4V2,A1,Web app database connection,External attacker,Unencrypted database traffic,MongoDB URI uses mongodb:// with no TLS option shown,Database traffic may not be protected in transit,Data or credentials may be exposed on the path,Pantelis,4,5,20,High,A.10 Cryptography / A.13 Network security,Planned,Use TLS for database connections,cfstack.yml lines 282 to 283
A2T1V1,A2,MongoDB database,External attacker,Unauthorised internet access to database,MongoDB port 27017 is open to 0.0.0.0/0,Anyone on the internet can attempt a MongoDB connection,Database compromise or data disclosure may occur,Mike,5,5,25,High,A.9 Access control / A.13 Network security,Planned,Allow MongoDB only from the webserver security group,cfstack.yml lines 154 to 164; AWS security group screenshot needed
A2T1V2,A2,MongoDB database,External attacker,Unauthorised internet access to database,MongoDB listens on 0.0.0.0,MongoDB accepts connections on all interfaces,Database service is exposed beyond the intended local host,Mike,5,5,25,High,A.13 Network security / A.12 Secure configuration,Planned,Bind MongoDB to a private interface,cfstack.yml lines 193 to 195
