Asset ID,Asset,Consequence Score,Threat ID,Threat,Vulnerability ID,Vulnerability,Likelihood Score,Overall Score,Action,Owner,Evidence Needed
A1,Public webserver and application,5,A1T1,Unauthorised access to public application data,A1T1V1,Dashboard is reachable from the public internet,4,20,Treat,Pantelis,Web URL and security group screenshot
A1,Public webserver and application,5,A1T1,Unauthorised access to public application data,A1T1V2,No authentication is shown before dashboard access,4,20,Treat,Pantelis,Application access test
A1,Public webserver and application,5,A1T1,Unauthorised access to public application data,A1T1V3,HTTP access is allowed from 0.0.0.0/0,5,25,Treat,Pantelis,Webserver security group screenshot
A1,Public webserver and application,5,A1T1,Unauthorised access to public application data,A1T1V4,Application is deployed directly on an EC2 public IP,4,20,Treat,Pantelis,EC2 public IP screenshot
A1,Public webserver and application,5,A1T2,Disclosure of personnel information,A1T2V1,Personnel table is displayed by the web application,4,20,Treat,Pantelis,Dashboard screenshot
A1,Public webserver and application,5,A1T2,Disclosure of personnel information,A1T2V2,Employee contact details exist in the database seed file,4,20,Treat,Pantelis,DBLoad.js review
A1,Public webserver and application,5,A1T2,Disclosure of personnel information,A1T2V3,Security clearance level is stored in sample personnel records,4,20,Treat,Pantelis,DBLoad.js review
A1,Public webserver and application,5,A1T2,Disclosure of personnel information,A1T2V4,No data masking is shown for personnel records,3,15,Treat,Pantelis,Application screenshot
A1,Public webserver and application,4,A1T3,Webserver information leakage,A1T3V1,PHP display_errors is enabled in the template,4,16,Treat,Pantelis,cfstack.yml lines 267 to 278
A1,Public webserver and application,4,A1T3,Webserver information leakage,A1T3V2,Application prints database connection errors to the page,4,16,Treat,Pantelis,cfstack.yml lines 363 to 365
A1,Public webserver and application,4,A1T3,Webserver information leakage,A1T3V3,Debug style error reporting is enabled,4,16,Treat,Pantelis,PHP configuration evidence
A1,Public webserver and application,4,A1T3,Webserver information leakage,A1T3V4,No custom error page is shown,3,12,Treat or justify,Pantelis,Application error test
A1,Public webserver and application,4,A1T4,Application layer denial of service,A1T4V1,Public HTTP service has no visible WAF,3,12,Treat or justify,Pantelis,AWS WAF check
A1,Public webserver and application,4,A1T4,Application layer denial of service,A1T4V2,No rate limit is shown for the application,3,12,Treat or justify,Pantelis,Application or WAF settings
A1,Public webserver and application,4,A1T4,Application layer denial of service,A1T4V3,No CloudFront layer is shown in the template,3,12,Treat or justify,Pantelis,CloudFormation review
A1,Public webserver and application,4,A1T4,Application layer denial of service,A1T4V4,Single small EC2 instance is used for the webserver,3,12,Treat or justify,Pantelis,EC2 instance type evidence
A1,Public webserver and application,4,A1T5,Weak webserver hardening,A1T5V1,Apache and PHP are installed during boot without a hardening step,3,12,Treat or justify,Pantelis,UserData review
A1,Public webserver and application,4,A1T5,Weak webserver hardening,A1T5V2,No host firewall configuration is shown,3,12,Treat or justify,Pantelis,Instance configuration check
A1,Public webserver and application,4,A1T5,Weak webserver hardening,A1T5V3,No patch verification evidence is shown after deployment,3,12,Treat or justify,Pantelis,Patch status screenshot
A1,Public webserver and application,4,A1T5,Weak webserver hardening,A1T5V4,No webserver baseline configuration is documented,3,12,Treat or justify,Pantelis,Configuration document check
A1,Public webserver and application,5,A1T6,Unsafe webserver to database path,A1T6V1,Application connects to MongoDB using the database public IP,5,25,Treat,Pantelis,cfstack.yml lines 282 to 283
A1,Public webserver and application,5,A1T6,Unsafe webserver to database path,A1T6V2,No private database endpoint is used,4,20,Treat,Pantelis,Application config review
A1,Public webserver and application,5,A1T6,Unsafe webserver to database path,A1T6V3,No TLS setting is shown in the MongoDB URI,4,20,Treat,Pantelis,Application config review
A1,Public webserver and application,5,A1T6,Unsafe webserver to database path,A1T6V4,No database credential handling is shown in the URI,4,20,Treat,Pantelis,Application config review
A2,MongoDB database,5,A2T1,Unauthorised database access,A2T1V1,MongoDB port 27017 is open to 0.0.0.0/0,5,25,Treat,Mike,MongoDB security group screenshot
A2,MongoDB database,5,A2T1,Unauthorised database access,A2T1V2,MongoDB listens on 0.0.0.0,5,25,Treat,Mike,cfstack.yml lines 193 to 195
A2,MongoDB database,5,A2T1,Unauthorised database access,A2T1V3,Database is reachable through a public IP,5,25,Treat,Mike,EC2 public IP screenshot
A2,MongoDB database,5,A2T1,Unauthorised database access,A2T1V4,No source restriction to the webserver security group is shown,5,25,Treat,Mike,Security group review
A2,MongoDB database,5,A2T2,Database data breach,A2T2V1,Personnel data is loaded into the database,4,20,Treat,Mike,DBLoad.js lines 38 to 54
A2,MongoDB database,5,A2T2,Database data breach,A2T2V2,Operational logs are loaded into the database,4,20,Treat,Mike,DBLoad.js lines 56 to 91
A2,MongoDB database,5,A2T2,Database data breach,A2T2V3,Environmental and traffic data is loaded into the database,3,15,Treat,Mike,DBLoad.js lines 9 to 36
A2,MongoDB database,5,A2T2,Database data breach,A2T2V4,No classification label is shown for database contents,3,15,Treat,Mike,Data inventory check
A2,MongoDB database,5,A2T3,Weak database authentication,A2T3V1,No MongoDB user creation is shown in the template,5,25,Treat,Mike,UserData review
A2,MongoDB database,5,A2T3,Weak database authentication,A2T3V2,No password or secret store reference is shown,5,25,Treat,Mike,CloudFormation review
A2,MongoDB database,5,A2T3,Weak database authentication,A2T3V3,No role based database access is shown,4,20,Treat,Mike,MongoDB user check
A2,MongoDB database,5,A2T3,Weak database authentication,A2T3V4,No authentication test evidence is currently available,4,20,Treat,Mike,Connection test
